G/V degree,Dischargem,Generator power,Mechanical power,Overall Eff,Mech Eff,Head,Predicted_Eff
35.0,0.7911,80.094,88.99333333333333,0.6788221627728875,0.7563052931244545,15.0,0.6788241666462158
35.0,0.8109,94.013,104.4588888888889,0.6889154815367894,0.7675506985118522,17.0,0.6889117292734481
35.0,0.8438,112.432,124.92444444444445,0.6698667413826517,0.7463276686875495,20.0,0.6698699809955727
35.0,0.8641,121.945,135.49444444444444,0.6500307058342221,0.7242274788254497,22.0,0.6500299120240566
50.0,0.9174,85.435,94.92777777777778,0.6362923806048666,0.7089210132156885,15.0,0.6362906983067059
45.0,0.9165,102.681,114.09,0.6591401552984903,0.7343767126382246,17.0,0.6591423814241755
40.0,0.8954,116.868,129.85333333333332,0.6607716625426798,0.7361944458122731,20.0,0.6607700447150862
37.5,0.8933,124.839,138.71,0.6465328479910415,0.7203303632825686,22.0,0.6465330143538752
70.0,1.0135,75.668,84.07555555555557,0.5031442658202478,0.5605749080004396,15.0,0.5031453343366719
60.0,1.0064,96.223,106.91444444444444,0.5732099266178948,0.6386381078097424,17.0,0.573209806389589
50.0,1.004,121.143,134.60333333333332,0.6149619385547567,0.685155840079201,20.0,0.614961385797102
50.0,1.0103,131.355,145.95,0.6041820676809333,0.6731455171283894,22.0,0.6041824134988988
70.0,1.0449,88.619,98.46555555555555,0.505045012244514,0.5626926122540659,17.0,0.5050440842146122
70.0,1.0973,108.206,120.22888888888887,0.4982702295623001,0.5551445322364714,20.0,0.4982709751136498
70.0,1.1234,120.787,134.20777777777778,0.4969555925948948,0.5536798380182918,22.0,0.49695528126752425
