method,n,seed,mae,rmse,r2,mape,bep_q_err,bep_h_err,bep_eff_err
Random,6,0,0.008194563575864684,0.010437573783111616,0.9710116712165785,1.3878892975283437,0.026800000000000046,1.0,0.009525390788415411
Random,6,1,0.009573115622932227,0.012903333475255296,0.9556975336777134,1.5717716891171476,0.02739999999999998,1.0,0.0171644736602673
Random,6,2,0.017069362535764916,0.027241142522183272,0.8025420162353791,3.105473637150802,0.02739999999999998,1.0,0.010360633400564478
Random,6,3,0.006291238603387404,0.00900974577645187,0.9784002295812034,0.9798044819086908,0.007600000000000051,1.0,0.008416258614264316
Random,6,4,0.011107740011740681,0.017377706366711567,0.9196457280357224,2.002079808265802,0.02739999999999998,1.0,0.00010362579850220488
Random,6,5,0.004699278196885103,0.007829027996363742,0.9836905335562846,0.8324893607018243,0.02739999999999998,0.0,0.009936144418111859
Random,6,6,0.006665577239138621,0.008613650062801197,0.9802576653309981,1.1218070393068387,0.02739999999999998,1.0,0.002628854767945832
Random,6,7,0.0071245798753312994,0.008728618922927076,0.9797271350160548,1.1602345407745125,0.02739999999999998,0.0,0.0020792459327036994
Random,6,8,0.015733013352712336,0.025946584555421103,0.8208633461284612,2.9161652541438112,0.02739999999999998,0.0,0.0005971055565512362
Random,6,9,0.029408890973789483,0.046067860883097604,0.43529692229603856,5.422799893367173,0.04390000000000005,1.0,0.015702694053617905
Random,6,10,0.02033163503846532,0.032615175657715836,0.716949774571738,3.7072234397579673,0.02739999999999998,1.0,0.00596980624187482
Random,6,11,0.018536117315413617,0.030569856028884554,0.7513371836615474,3.410250265632501,0.007600000000000051,1.0,0.005285644655800059
Random,6,12,0.006563647769829471,0.010658560185413895,0.9697711834444331,1.1817813301374749,0.007600000000000051,1.0,0.012555131823483445
Random,6,13,0.009668314780708455,0.011600567138383299,0.9641917987930358,1.5881134296710782,0.02739999999999998,1.0,0.00021072484032713668
Random,6,14,0.010021378306462138,0.014337795045849965,0.9452998147234716,1.762917717732396,0.02739999999999998,1.0,0.003633817634312808
Random,6,15,0.011521451712502498,0.015185932745002203,0.9386369404003897,2.010202146004039,0.007600000000000051,1.0,0.0016254664231788452
Random,6,16,0.01212123238456106,0.018706618029191838,0.9068860783048404,2.113399991979806,0.018299999999999983,1.0,0.009878062062707027
Random,6,17,0.00865687755115884,0.013381021793597113,0.9523566141810926,1.3573291506100695,0.017000000000000015,3.0,0.02520278502032769
Random,6,18,0.021199408507458814,0.03603626355285686,0.6544558297125119,3.9463790886393206,0.018299999999999983,0.0,0.010056609723740118
Random,6,19,0.006657512551873041,0.008872880771266467,0.9790514796566242,1.0916776671081658,0.02739999999999998,1.0,0.01355767041977507
Random,8,0,0.003906915118267515,0.005203061779170829,0.9927965254439769,0.6656509666298867,0.02739999999999998,1.0,0.0049011158489581375
Random,8,1,0.009727161537930804,0.013279165570493148,0.9530791756966266,1.682793705456163,0.02739999999999998,1.0,0.0211942969589739
Random,8,2,0.00458424789848219,0.006454644751447136,0.9889141563097714,0.7248348683936108,0.02739999999999998,0.0,0.017207326711725646
Random,8,3,0.002852766321013412,0.00449962802589209,0.9946126239955823,0.4597526300338291,0.02739999999999998,1.0,0.0030637192190948737
Random,8,4,0.009320513327823955,0.01241127579134747,0.9590119824258291,1.5471575503671997,0.02739999999999998,1.0,0.0029394665012896226
Random,8,5,0.0029841424735250663,0.004664398412683872,0.994210842846939,0.4748435419376331,0.02739999999999998,1.0,0.004498477630060171
Random,8,6,0.004735494214383832,0.007241430888967688,0.986046831406617,0.7687850927163544,0.007600000000000051,1.0,0.01819800830780771
Random,8,7,0.0030606177529090184,0.004421890880499706,0.994797164392454,0.5099987859941795,0.02739999999999998,1.0,0.007837566675361285
Random,8,8,0.004263994264405526,0.006746280125906532,0.987889758544503,0.7240061569080081,0.02739999999999998,0.0,0.00014065252286221686
Random,8,9,0.0059224083746379965,0.00952311541780154,0.9758686200795263,1.049111397240274,0.02739999999999998,1.0,0.01000061698806154
Random,8,10,0.004757126519464326,0.00818210427735706,0.9821863021558941,0.851821900259247,0.02739999999999998,1.0,0.000573586173570062
Random,8,11,0.0039825840133715824,0.00567521068280025,0.9914298575907655,0.646952261363019,0.02739999999999998,0.0,0.0005972897198344151
Random,8,12,0.004964358772341391,0.007641925705201884,0.9844607632430342,0.8686543417049469,0.02739999999999998,0.0,0.0005975874728936237
Random,8,13,0.013727340338042092,0.02106730078021039,0.8819021876212616,2.4694109522454655,0.0049000000000000155,2.0,0.018888521694509386
Random,8,14,0.00811033442030595,0.01254023231149991,0.9581558042235657,1.41966158836943,0.02739999999999998,0.0,0.013988192346319872
Random,8,15,0.010119361309438338,0.014599495871676735,0.9432847591648589,1.7729620030348516,0.0049000000000000155,2.0,0.012192869775313087
Random,8,16,0.004815398689278675,0.00692934716559079,0.9872235940582901,0.7913860393087927,0.02739999999999998,1.0,0.011714603317042771
Random,8,17,0.0065624901442250085,0.009997038544901604,0.9734070330061947,1.152444928557261,0.0,1.0,0.017652730060543242
Random,8,18,0.007733100766468017,0.010698129685978847,0.969546320148905,1.2462667958131592,0.02739999999999998,0.0,0.024681279372938847
Random,8,19,0.004703637860152638,0.006552995121744108,0.9885737492445362,0.7521380340533413,0.02739999999999998,1.0,0.006645582297590602
Random,10,0,0.0030708584697574765,0.0045104498236631495,0.9945866790945318,0.5040376248517326,0.0,0.0,0.015117354263487037
Random,10,1,0.005826860977339979,0.008687635411067592,0.9799170625764141,0.9296375454963417,0.02739999999999998,0.0,0.017016574031277987
Random,10,2,0.0036068312385902366,0.0053144763855763315,0.9924847224447468,0.5835183911862647,0.02739999999999998,1.0,0.004804947618950006
Random,10,3,0.004797267325751459,0.007831603535320406,0.9836798010424724,0.8040035792474899,0.02739999999999998,1.0,0.013103564272415436
Random,10,4,0.00324535581949242,0.006259479753365292,0.9895744124565081,0.5070503038607589,0.02739999999999998,1.0,0.017351443735069028
Random,10,5,0.01118522751688898,0.02014352163103048,0.8920320489059093,2.0499072704689065,0.007600000000000051,1.0,0.003552869216377763
Random,10,6,0.005067507413903733,0.0074482774250983,0.985238321238293,0.8556273848389346,0.02739999999999998,1.0,0.007130460651391557
Random,10,7,0.004080894345873132,0.006521603681468494,0.9886829595633118,0.6685892275371037,0.02739999999999998,1.0,0.01180561734880925
Random,10,8,0.004386559749816314,0.006794348255014913,0.9877165696262893,0.7477288285475235,0.02739999999999998,1.0,0.00048371653268808323
Random,10,9,0.004453032024634278,0.006659586110608298,0.9881990073716076,0.7091206657505453,0.02739999999999998,0.0,0.00968508616950392
Random,10,10,0.006222697049991574,0.008603725437578385,0.9803031332553112,1.047185674524656,0.02739999999999998,1.0,0.0065086578651948335
Random,10,11,0.003928709067750462,0.005894820828016899,0.9907537574875687,0.6071510957880337,0.02739999999999998,1.0,0.01420226592972984
Random,10,12,0.006218808973367864,0.009696673617775663,0.9749810190138279,1.0888277925727214,0.018299999999999983,0.0,0.004685402517504267
Random,10,13,0.007687688782019632,0.013173367931189997,0.9538238516184551,1.424557842552767,0.02739999999999998,0.0,0.007435081360027684
Random,10,14,0.0029656276654949857,0.00434961657713973,0.9949658516247111,0.48935677412427736,0.02739999999999998,0.0,0.0015517631562870227
Random,10,15,0.004129418625471793,0.007441730046493747,0.985264262221462,0.6768339554604239,0.02739999999999998,1.0,0.011117074882285527
Random,10,16,0.00544232130898842,0.0071600696427995955,0.9863586122287986,0.9328656503450152,0.007600000000000051,1.0,0.008417490779417003
Random,10,17,0.003370792608722516,0.005254602931646119,0.9926531043931534,0.5607211042705723,0.007600000000000051,1.0,0.011463935670094738
Random,10,18,0.003532020798970684,0.005863155396397812,0.9908528274620517,0.55674292023617,0.02739999999999998,1.0,0.012318248132106913
Random,10,19,0.0026798478267627524,0.004463209186246677,0.9946994791655337,0.42079110094901256,0.02739999999999998,1.0,0.006188028992844652
Random,12,0,0.008450302241188954,0.016304963419479363,0.9292602177006539,1.5631285320360768,0.007600000000000051,1.0,0.008938541583767057
Random,12,1,0.003840683351949616,0.0067034378277673915,0.9880430824939274,0.5948275970328916,0.02739999999999998,0.0,0.018156227563561722
Random,12,2,0.008118934645665855,0.012184654858842608,0.9604951401691026,1.4360455898102302,0.02739999999999998,0.0,0.010465822495435484
Random,12,3,0.003025567968009273,0.0043880673821451,0.9948764540307762,0.4997889681738119,0.026800000000000046,1.0,0.007968117160375154
Random,12,4,0.004597733603796144,0.0071784988149557975,0.9862882992199853,0.7605035103727554,0.02739999999999998,1.0,0.008383262621251442
Random,12,5,0.001947866302320877,0.003440614595879731,0.9968501047166928,0.31176010431474155,0.02739999999999998,1.0,7.0812237692452484e-06
Random,12,6,0.03498560345076908,0.05779894139538884,0.11107764147814136,6.553994624937992,0.02739999999999998,0.0,0.0012852571389927459
Random,12,7,0.005849112850431739,0.009128501740347926,0.9778270709796079,1.0511277104876635,0.02739999999999998,0.0,0.004692207178019103
Random,12,8,0.0038512083152748727,0.006275813053893393,0.9895199330337491,0.6345011573252215,0.02739999999999998,1.0,0.010211419961053791
Random,12,9,0.004091863526418018,0.006299151866592074,0.9894418404841243,0.6439821523041481,0.007600000000000051,1.0,0.008227546604144598
