G/V degree,Dischargem,Generator power,Mechanical power,Overall Eff,Mech Eff,Head,Predicted_Eff
35.0,0.7911,80.094,88.99333333333333,0.6788221627728875,0.7563052931244545,15.0,0.6788278274508317
70.0,1.0135,75.668,84.07555555555557,0.5031442658202478,0.5605749080004396,15.0,0.5031445726824444
35.0,0.8641,121.945,135.49444444444444,0.6500307058342221,0.7242274788254497,22.0,0.6500306329661593
70.0,1.1234,120.787,134.20777777777778,0.4969555925948948,0.5536798380182918,22.0,0.49695606828959593
35.0,0.8355,107.265,119.18333333333334,0.6769398233909206,0.7542080969571653,19.0,0.6769410386125779
70.0,1.0789,101.081,112.31222222222222,0.5009652228271863,0.5581471414365633,19.0,0.500965327712581
45.0,0.9165,102.681,114.09,0.6591401552984903,0.7343767126382246,17.0,0.6591404168328654
45.0,0.9486,119.661,132.95666666666668,0.6409339635177781,0.7140924025986918,20.0,0.6409340381990599
50.0,0.9704,107.603,119.55888888888887,0.6258531038073142,0.6972901609374876,18.0,0.6258535543353113
40.0,0.8954,116.868,129.85333333333332,0.6607716625426798,0.7361944458122731,20.0,0.6607716860608315
50.0,0.9174,93.329,103.69888888888887,0.6474481321274831,0.7213501211441502,16.0,0.6474475508857703
55.0,1.0231,118.461,131.6233333333333,0.5944871508929528,0.6623439887086346,20.0,0.5944867023529439
37.5,0.8551,104.8,116.44444444444444,0.6800934257610393,0.7577216625060387,18.0,0.6800948511302765
60.0,1.0064,96.223,106.91444444444444,0.5732099266178948,0.6386381078097424,17.0,0.5732097718776492
45.0,0.9627,128.077,142.30777777777777,0.627558751907649,0.6991904976637099,22.0,0.6275583616748094
40.0,0.8368,84.513,93.90333333333334,0.6773261190365746,0.7546384857357602,15.0,0.6773345918800353
70.0,1.0973,108.206,120.22888888888887,0.4982702295623001,0.5551445322364714,20.0,0.4982701304827775
35.0,0.8438,112.432,124.92444444444445,0.6698667413826517,0.7463276686875495,20.0,0.6698662467546374
60.0,0.9677,82.365,91.51666666666668,0.5789002781386268,0.6449779759090524,15.0,0.5789004468890367
55.0,1.0561,131.397,145.99666666666664,0.5774360837655882,0.6433466532810923,22.0,0.5774362296117852
35.0,0.7911,86.929,96.58777777777776,0.6967346094536299,0.776262328973308,16.0,0.6967324780292667
70.0,1.0449,88.619,98.46555555555555,0.505045012244514,0.5626926122540659,17.0,0.5050448229377008
37.5,0.8933,124.839,138.71,0.6465328479910415,0.7203303632825686,22.0,0.6465332130770698
45.0,0.8844,87.597,97.32999999999998,0.6634805272415597,0.7392125097802379,15.0,0.6634791441941423
65.0,1.1016,124.145,137.93888888888887,0.5262528965853097,0.5863212385166432,22.0,0.5262523470483584
37.5,0.8661,109.887,122.09666666666666,0.6723590823689712,0.7491044941708612,19.0,0.6723574627364226
65.0,0.9933,78.387,87.09666666666666,0.5382177296711389,0.5996517794011647,15.0,0.5382176209702286
50.0,1.0103,131.355,145.95,0.6041820676809333,0.6731455171283894,22.0,0.6041824178129462
37.5,0.8185,84.545,93.93888888888888,0.6852972340821294,0.7635194516671481,15.0,0.6852858135258701
65.0,1.0657,105.361,117.06777777777778,0.5304732093270653,0.591023272481168,19.0,0.5304734591329636
