G/V degree,Dischargem,Generator power,Mechanical power,Overall Eff,Mech Eff,Head,Predicted_Eff
35.0,0.7911,80.094,88.99333333333333,0.6788221627728875,0.7563052931244545,15.0,0.6788239853508943
70.0,1.0135,75.668,84.07555555555557,0.5031442658202478,0.5605749080004396,15.0,0.5031443175629526
35.0,0.8641,121.945,135.49444444444444,0.6500307058342221,0.7242274788254497,22.0,0.6500306602112508
70.0,1.1234,120.787,134.20777777777778,0.4969555925948948,0.5536798380182918,22.0,0.49695563979959567
50.0,0.9704,107.603,119.55888888888887,0.6258531038073142,0.6972901609374876,18.0,0.6258530468276402
35.0,0.8234,99.9,111.0,0.6827499305477492,0.7606813900187531,18.0,0.6827502444544467
37.5,0.8453,97.858,108.73111111111112,0.6839140023740009,0.7619783330651835,17.0,0.6839136848120613
35.0,0.8109,94.013,104.4588888888889,0.6889154815367894,0.7675506985118522,17.0,0.6889163691710924
35.0,0.7911,86.929,96.58777777777776,0.6967346094536299,0.776262328973308,16.0,0.6967330383188406
40.0,0.8954,116.868,129.85333333333332,0.6607716625426798,0.7361944458122731,20.0,0.6607724729025226
40.0,0.8368,91.803,102.00333333333332,0.6926470770753682,0.7717082313862924,16.0,0.6926452539335011
45.0,0.8844,94.355,104.83888888888887,0.6740325963007485,0.7509690288223972,16.0,0.6740321742590925
37.5,0.8185,91.513,101.68111111111112,0.6973316950956769,0.7769275680540183,16.0,0.6973334736216279
40.0,0.8368,84.513,93.90333333333334,0.6773261190365746,0.7546384857357602,15.0,0.6773291937520101
35.0,0.8438,112.432,124.92444444444445,0.6698667413826517,0.7463276686875495,20.0,0.6698667877377511
40.0,0.8756,106.3,118.1111111111111,0.6743597939565726,0.7513335739603856,18.0,0.6743604873330101
40.0,0.8624,99.016,110.01777777777778,0.6792738030155272,0.7568084851603495,17.0,0.6792752199546448
37.5,0.8551,104.8,116.44444444444444,0.6800934257610393,0.7577216625060387,18.0,0.6800913154157666
37.5,0.8185,84.545,93.93888888888888,0.6852972340821294,0.7635194516671481,15.0,0.6852934273833601
45.0,0.9627,128.077,142.30777777777777,0.627558751907649,0.6991904976637099,22.0,0.6275587186796571
35.0,0.8355,107.265,119.18333333333334,0.6769398233909206,0.7542080969571653,19.0,0.6769393698355066
37.5,0.8661,109.887,122.09666666666666,0.6723590823689712,0.7491044941708612,19.0,0.6723615432875425
50.0,0.9174,93.329,103.69888888888887,0.6474481321274831,0.7213501211441502,16.0,0.6474483578757688
45.0,0.9165,102.681,114.09,0.6591401552984903,0.7343767126382246,17.0,0.6591400785974875
40.0,0.8838,112.032,124.48,0.6710401355159722,0.7476349981217071,19.0,0.6710385991099223
45.0,0.9342,113.96,126.6222222222222,0.6510369762474271,0.7253486084549133,19.0,0.6510369604596825
45.0,0.8844,87.597,97.32999999999998,0.6634805272415597,0.7392125097802379,15.0,0.6634801236652543
37.5,0.8733,115.084,127.8711111111111,0.666211696980224,0.7422554247630596,20.0,0.6662105137597004
35.0,0.8562,117.361,130.4011111111111,0.65890508837461,0.7341148143554065,21.0,0.6589053295716234
45.0,0.9226,107.281,119.20111111111112,0.6565486569720318,0.7314894116499695,18.0,0.6565487205421159
