G/V degree,Dischargem,Generator power,Mechanical power,Overall Eff,Mech Eff,Head,Predicted_Eff
35.0,0.7911,80.094,88.99333333333333,0.6788221627728875,0.7563052931244545,15.0,0.6788241382778758
70.0,1.0135,75.668,84.07555555555557,0.5031442658202478,0.5605749080004396,15.0,0.5031443440268906
35.0,0.8641,121.945,135.49444444444444,0.6500307058342221,0.7242274788254497,22.0,0.6500307186261679
70.0,1.1234,120.787,134.20777777777778,0.4969555925948948,0.5536798380182918,22.0,0.49695565268375425
50.0,0.9704,107.603,119.55888888888887,0.6258531038073142,0.6972901609374876,18.0,0.6258530977717722
35.0,0.8234,99.9,111.0,0.6827499305477492,0.7606813900187531,18.0,0.6827498038518522
37.5,0.8453,97.858,108.73111111111112,0.6839140023740009,0.7619783330651835,17.0,0.6839132340826332
35.0,0.8109,94.013,104.4588888888889,0.6889154815367894,0.7675506985118522,17.0,0.6889166098050296
35.0,0.7911,86.929,96.58777777777776,0.6967346094536299,0.776262328973308,16.0,0.696732814517517
40.0,0.8954,116.868,129.85333333333332,0.6607716625426798,0.7361944458122731,20.0,0.6607717001656807
40.0,0.8368,91.803,102.00333333333332,0.6926470770753682,0.7717082313862924,16.0,0.6926453652305383
45.0,0.8844,94.355,104.83888888888887,0.6740325963007485,0.7509690288223972,16.0,0.6740320552884836
37.5,0.8185,91.513,101.68111111111112,0.6973316950956769,0.7769275680540183,16.0,0.6973335514393609
40.0,0.8368,84.513,93.90333333333334,0.6773261190365746,0.7546384857357602,15.0,0.6773287230578744
35.0,0.8438,112.432,124.92444444444445,0.6698667413826517,0.7463276686875495,20.0,0.6698667834337244
40.0,0.8756,106.3,118.1111111111111,0.6743597939565726,0.7513335739603856,18.0,0.674359761276947
40.0,0.8624,99.016,110.01777777777778,0.6792738030155272,0.7568084851603495,17.0,0.679275366456576
37.5,0.8551,104.8,116.44444444444444,0.6800934257610393,0.7577216625060387,18.0,0.6800928461959823
37.5,0.8185,84.545,93.93888888888888,0.6852972340821294,0.7635194516671481,15.0,0.685293569189938
45.0,0.9627,128.077,142.30777777777777,0.627558751907649,0.6991904976637099,22.0,0.6275587299038792
