metric,n,reference,vs,median_ref,median_vs,p_value,significant
mae,12,ALC,ALM,0.0020508245420355715,0.002256916136855353,0.09467411041259766,False
mae,12,ALC,BO-UCB,0.0020508245420355715,0.008969203149293715,9.5367431640625e-07,True
mae,12,ALC,Grid,0.0020508245420355715,0.0028978669655815538,0.00013065338134765625,True
mae,12,ALC,LHS,0.0020508245420355715,0.0026590715327540256,0.0085906982421875,True
mae,12,ALC,Random,0.0020508245420355715,0.0038459458336122443,1.33514404296875e-05,True
mae,12,ALM,ALC,0.002256916136855353,0.0020508245420355715,0.9115734100341797,False
mae,12,ALM,BO-UCB,0.002256916136855353,0.008969203149293715,9.5367431640625e-07,True
mae,12,ALM,Grid,0.002256916136855353,0.0028978669655815538,0.0009927749633789062,True
mae,12,ALM,LHS,0.002256916136855353,0.0026590715327540256,0.04484748840332031,True
mae,12,ALM,Random,0.002256916136855353,0.0038459458336122443,8.392333984375e-05,True
bep_eff_err,12,BO-UCB,ALC,0.00030073429082316805,0.0068768956669610914,9.5367431640625e-07,True
bep_eff_err,12,BO-UCB,ALM,0.00030073429082316805,0.01158867945994646,9.5367431640625e-07,True
bep_eff_err,12,BO-UCB,Grid,0.00030073429082316805,0.012431274755708488,9.5367431640625e-07,True
bep_eff_err,12,BO-UCB,LHS,0.00030073429082316805,0.007641732283652614,4.76837158203125e-06,True
bep_eff_err,12,BO-UCB,Random,0.00030073429082316805,0.008666501289360362,9.5367431640625e-07,True
