metric,n,reference,vs,median_ref,median_vs,p_value,significant
mae,6,ALC,ALM,0.007155888822547462,0.007612736728403096,0.6628885269165039,False
mae,6,ALC,BO-UCB,0.007155888822547462,0.01308114887336274,0.05699348449707031,False
mae,6,ALC,Grid,0.007155888822547462,0.008523856305246255,0.24900436401367188,False
mae,6,ALC,LHS,0.007155888822547462,0.00568193397441644,0.9384536743164062,False
mae,6,ALC,Random,0.007155888822547462,0.009844846543585296,0.048653602600097656,True
mae,8,ALC,ALM,0.004052926832507325,0.003970328783210553,0.6079368591308594,False
mae,8,ALC,BO-UCB,0.004052926832507325,0.009812045628639642,9.5367431640625e-06,True
mae,8,ALC,Grid,0.004052926832507325,0.004236904380151694,0.3920631408691406,False
mae,8,ALC,LHS,0.004052926832507325,0.0044639265681273455,0.4061775207519531,False
mae,8,ALC,Random,0.004052926832507325,0.0047862626043715,0.011975288391113281,True
mae,10,ALC,ALM,0.0028985036560424332,0.0029833698690550046,0.18413829803466797,False
mae,10,ALC,BO-UCB,0.0028985036560424332,0.01235227868631827,9.5367431640625e-07,True
mae,10,ALC,Grid,0.0028985036560424332,0.0034069240176786636,0.0006046295166015625,True
mae,10,ALC,LHS,0.0028985036560424332,0.0032708669541206886,0.0008449554443359375,True
mae,10,ALC,Random,0.0028985036560424332,0.004257989187644053,1.811981201171875e-05,True
mae,12,ALC,ALM,0.0020888849536501762,0.0022569161653236145,0.1649913787841797,False
mae,12,ALC,BO-UCB,0.0020888849536501762,0.008969204169866315,9.5367431640625e-07,True
mae,12,ALC,Grid,0.0020888849536501762,0.0028978669948318647,0.00013065338134765625,True
mae,12,ALC,LHS,0.0020888849536501762,0.00265907153160578,0.009616851806640625,True
mae,12,ALC,Random,0.0020888849536501762,0.0038459458336122443,3.147125244140625e-05,True
mae,14,ALC,ALM,0.0020006702486220973,0.0017819932791869042,0.9757795333862305,False
mae,14,ALC,BO-UCB,0.0020006702486220973,0.008036043379099056,9.5367431640625e-07,True
mae,14,ALC,Grid,0.0020006702486220973,0.0022050173670525456,0.05269908905029297,False
mae,14,ALC,LHS,0.0020006702486220973,0.0026933390164134924,0.006039619445800781,True
mae,14,ALC,Random,0.0020006702486220973,0.0032755381881644638,0.00019741058349609375,True
mae,16,ALC,ALM,0.00176728714534902,0.0017182607061796491,0.9551525115966797,False
mae,16,ALC,BO-UCB,0.00176728714534902,0.00894383997318349,9.5367431640625e-07,True
mae,16,ALC,Grid,0.00176728714534902,0.0021412051763782395,0.0009927749633789062,True
mae,16,ALC,LHS,0.00176728714534902,0.002150940659817591,0.005344390869140625,True
mae,16,ALC,Random,0.00176728714534902,0.002340338105663426,0.00013065338134765625,True
mae,20,ALC,ALM,0.0015111623137437974,0.0013787709842220694,0.9231767654418945,False
mae,20,ALC,BO-UCB,0.0015111623137437974,0.0071518254319411145,9.5367431640625e-07,True
mae,20,ALC,Grid,0.0015111623137437974,0.0018751013909727794,9.5367431640625e-07,True
mae,20,ALC,LHS,0.0015111623137437974,0.002013058162625006,1.33514404296875e-05,True
mae,20,ALC,Random,0.0015111623137437974,0.002360439933721833,4.76837158203125e-06,True
mae,25,ALC,ALM,0.0013122544840987712,0.0011728293297993526,0.9836158752441406,False
mae,25,ALC,BO-UCB,0.0013122544840987712,0.006309407027846468,9.5367431640625e-07,True
mae,25,ALC,Grid,0.0013122544840987712,0.0016418141722915251,1.9073486328125e-06,True
mae,25,ALC,LHS,0.0013122544840987712,0.0019440263061743478,2.384185791015625e-05,True
mae,25,ALC,Random,0.0013122544840987712,0.0019901403513850587,0.00013065338134765625,True
mae,30,ALC,ALM,0.0010930065154816633,0.0009989742853533856,0.9992837905883789,False
mae,30,ALC,BO-UCB,0.0010930065154816633,0.006506730330176968,9.5367431640625e-07,True
mae,30,ALC,Grid,0.0010930065154816633,0.0013417983446100063,6.67572021484375e-05,True
mae,30,ALC,LHS,0.0010930065154816633,0.0019099081074293377,1.9073486328125e-06,True
mae,30,ALC,Random,0.0010930065154816633,0.0015710477769435853,2.86102294921875e-06,True
