G/V degree,Dischargem,Generator power,Mechanical power,Overall Eff,Mech Eff,Head,Predicted_Eff
55.0,1.0231,118.461,131.6233333333333,0.5944871508929528,0.6623439887086346,20.0,0.5944884299566231
35.0,0.8109,94.013,104.4588888888889,0.6889154815367894,0.7675506985118522,17.0,0.6889198009199047
60.0,0.9677,87.7,97.44444444444444,0.586578082702892,0.6535321518773342,16.0,0.5865809578880509
50.0,0.9174,93.329,103.69888888888887,0.6474481321274831,0.7213501211441502,16.0,0.647444778768215
45.0,0.9627,128.077,142.30777777777777,0.627558751907649,0.6991904976637099,22.0,0.6275571428729787
37.5,0.8551,104.8,116.44444444444444,0.6800934257610393,0.7577216625060387,18.0,0.6800880828395202
35.0,0.8355,107.265,119.18333333333334,0.6769398233909206,0.7542080969571653,19.0,0.6769370416577684
40.0,0.8954,116.868,129.85333333333332,0.6607716625426798,0.7361944458122731,20.0,0.6607753400421849
37.5,0.8661,109.887,122.09666666666666,0.6723590823689712,0.7491044941708612,19.0,0.6723703389524517
35.0,0.8562,117.361,130.4011111111111,0.65890508837461,0.7341148143554065,21.0,0.6589028326915606
70.0,1.0135,75.668,84.07555555555557,0.5031442658202478,0.5605749080004396,15.0,0.5031456848510152
35.0,0.7911,86.929,96.58777777777776,0.6967346094536299,0.776262328973308,16.0,0.6967330772101085
50.0,1.0019,126.123,140.13666666666666,0.610850319911464,0.6805749069368167,21.0,0.6108525405572443
70.0,1.0135,82.158,91.28666666666666,0.5136003927095351,0.5722245336986428,16.0,0.5135994335166941
70.0,1.1113,114.126,126.80666666666669,0.497457497866771,0.554239032509256,21.0,0.49745769710517174
60.0,1.0223,102.81,114.23333333333332,0.5700098734216813,0.6350727893753975,18.0,0.570028566699337
45.0,0.9342,113.96,126.6222222222222,0.6510369762474271,0.7253486084549133,19.0,0.6510353681404173
70.0,1.0973,108.206,120.22888888888887,0.4982702295623001,0.5551445322364714,20.0,0.4982701509553769
70.0,1.0609,94.229,104.69888888888887,0.502492659855525,0.5598489254571793,18.0,0.5024953157787115
45.0,0.9226,107.281,119.20111111111112,0.6565486569720318,0.7314894116499695,18.0,0.656551068627092
50.0,0.9498,99.403,110.4477777777778,0.6320652264476684,0.7042113569326901,17.0,0.6320728681785157
70.0,1.0449,88.619,98.46555555555555,0.505045012244514,0.5626926122540659,17.0,0.5050422897677942
60.0,1.0064,96.223,106.91444444444444,0.5732099266178948,0.6386381078097424,17.0,0.5731987868510975
35.0,0.8641,121.945,135.49444444444444,0.6500307058342221,0.7242274788254497,22.0,0.6500318964270945
50.0,0.9704,107.603,119.55888888888887,0.6258531038073142,0.6972901609374876,18.0,0.6258490825516577
50.0,0.976,112.942,125.4911111111111,0.6260841357864709,0.6975475637129122,19.0,0.6260843069400968
55.0,0.9944,104.8,116.44444444444444,0.6022816177275435,0.6710281431858601,18.0,0.602278289944707
55.0,1.013,113.2,125.77777777777776,0.5970929713825127,0.6652472466416636,19.0,0.5970933033423702
40.0,0.8838,112.032,124.48,0.6710401355159722,0.7476349981217071,19.0,0.6710310469436096
60.0,1.0385,109.681,121.86777777777776,0.5683535765012574,0.633227436944968,19.0,0.5683430783390592
