G/V degree,Dischargem,Generator power,Mechanical power,Overall Eff,Mech Eff,Head,Predicted_Eff
55.0,1.0561,131.397,145.99666666666664,0.5774360837655882,0.6433466532810923,22.0,0.577436028814901
55.0,0.9828,99.713,110.7922222222222,0.6047817261311047,0.6738136226865209,17.0,0.6047787627776985
55.0,0.9541,86.455,96.0611111111111,0.6040795918116867,0.6730313443058462,15.0,0.6040797988780412
70.0,1.0135,82.158,91.28666666666666,0.5136003927095351,0.5722245336986428,16.0,0.5136001351843388
60.0,1.0385,109.681,121.86777777777776,0.5683535765012574,0.633227436944968,19.0,0.5683534047000008
35.0,0.8234,99.9,111.0,0.6827499305477492,0.7606813900187531,18.0,0.6827521361118899
40.0,0.9086,122.768,136.4088888888889,0.6484868844492713,0.722507440280586,21.0,0.6484886435679259
45.0,0.9486,119.661,132.95666666666668,0.6409339635177781,0.7140924025986918,20.0,0.6409335778479817
35.0,0.8109,94.013,104.4588888888889,0.6889154815367894,0.7675506985118522,17.0,0.6889141103228826
65.0,1.0742,111.5,123.88888888888889,0.5318775955882263,0.5925879602906655,20.0,0.5318777062099749
65.0,0.9933,84.913,94.34777777777778,0.5489017231009965,0.611555281122,16.0,0.5489025102724181
37.5,0.8733,115.084,127.8711111111111,0.666211696980224,0.7422554247630596,20.0,0.6662093164482664
65.0,1.0434,98.619,109.57666666666668,0.5371861970374224,0.5985025040331896,18.0,0.5371867587170065
50.0,0.9704,107.603,119.55888888888887,0.6258531038073142,0.6972901609374876,18.0,0.6258571892438268
50.0,0.976,112.942,125.4911111111111,0.6260841357864709,0.6975475637129122,19.0,0.6260820262656285
