G/V degree,Dischargem,Generator power,Mechanical power,Overall Eff,Mech Eff,Head,Predicted_Eff
40.0,0.8624,99.016,110.01777777777778,0.6792738030155272,0.7568084851603495,17.0,0.679278776794435
60.0,1.0531,115.59,128.43333333333334,0.5630127254193176,0.6272769624840863,20.0,0.5630196058428948
50.0,0.976,112.942,125.4911111111111,0.6260841357864709,0.6975475637129122,19.0,0.6260826937866414
37.5,0.8185,91.513,101.68111111111112,0.6973316950956769,0.7769275680540183,16.0,0.6973262930553364
45.0,0.9165,102.681,114.09,0.6591401552984903,0.7343767126382246,17.0,0.6591355680864321
40.0,0.8954,116.868,129.85333333333332,0.6607716625426798,0.7361944458122731,20.0,0.6607693018255407
65.0,1.1016,124.145,137.93888888888887,0.5262528965853097,0.5863212385166432,22.0,0.5262544509332283
55.0,1.0231,118.461,131.6233333333333,0.5944871508929528,0.6623439887086346,20.0,0.5944876780414655
70.0,1.0789,101.081,112.31222222222222,0.5009652228271863,0.5581471414365633,19.0,0.5009659074936905
35.0,0.8641,121.945,135.49444444444444,0.6500307058342221,0.7242274788254497,22.0,0.6500313909806166
37.5,0.8453,97.858,108.73111111111112,0.6839140023740009,0.7619783330651835,17.0,0.683915413438435
60.0,1.0605,123.429,137.14333333333337,0.564874620149229,0.6293513803753944,21.0,0.5648697662909611
70.0,1.0449,88.619,98.46555555555555,0.505045012244514,0.5626926122540659,17.0,0.5050448592583157
55.0,0.9944,104.8,116.44444444444444,0.6022816177275435,0.6710281431858601,18.0,0.6022832228102448
40.0,0.914,126.881,140.9788888888889,0.6415478290291314,0.714776336861543,22.0,0.6415478491319357
45.0,0.9342,113.96,126.6222222222222,0.6510369762474271,0.7253486084549133,19.0,0.6510356771661571
45.0,0.9595,125.119,139.0211111111111,0.6313744982548808,0.7034417866137398,21.0,0.6313746261442097
70.0,1.1113,114.126,126.80666666666669,0.497457497866771,0.554239032509256,21.0,0.49745661760431603
37.5,0.8933,124.839,138.71,0.6465328479910415,0.7203303632825686,22.0,0.6465309529925337
40.0,0.8756,106.3,118.1111111111111,0.6743597939565726,0.7513335739603856,18.0,0.6743569692132828
55.0,0.9541,86.455,96.0611111111111,0.6040795918116867,0.6730313443058462,15.0,0.6040780208585482
45.0,0.9486,119.661,132.95666666666668,0.6409339635177781,0.7140924025986918,20.0,0.6409347127109216
70.0,1.0135,75.668,84.07555555555557,0.5031442658202478,0.5605749080004396,15.0,0.5031446501958334
50.0,0.9498,99.403,110.4477777777778,0.6320652264476684,0.7042113569326901,17.0,0.6320664135656789
50.0,0.9174,85.435,94.92777777777778,0.6362923806048666,0.7089210132156885,15.0,0.6362944065762439
45.0,0.9226,107.281,119.20111111111112,0.6565486569720318,0.7314894116499695,18.0,0.6565522940106461
60.0,1.0385,109.681,121.86777777777776,0.5683535765012574,0.633227436944968,19.0,0.568348834721268
60.0,1.0064,96.223,106.91444444444444,0.5732099266178948,0.6386381078097424,17.0,0.5732098703844783
40.0,0.9086,122.768,136.4088888888889,0.6484868844492713,0.722507440280586,21.0,0.6484901726791505
35.0,0.7911,86.929,96.58777777777776,0.6967346094536299,0.776262328973308,16.0,0.6967369777096206
