G/V degree,Dischargem,Generator power,Mechanical power,Overall Eff,Mech Eff,Head,Predicted_Eff
50.0,0.9174,85.435,94.92777777777778,0.6362923806048666,0.7089210132156885,15.0,0.6362942209543399
70.0,1.1113,114.126,126.80666666666669,0.497457497866771,0.554239032509256,21.0,0.49745728198475386
35.0,0.8109,94.013,104.4588888888889,0.6889154815367894,0.7675506985118522,17.0,0.6889218201343255
35.0,0.7911,80.094,88.99333333333333,0.6788221627728875,0.7563052931244545,15.0,0.678825093110218
37.5,0.8551,104.8,116.44444444444444,0.6800934257610393,0.7577216625060387,18.0,0.6800918200534287
55.0,1.0231,118.461,131.6233333333333,0.5944871508929528,0.6623439887086346,20.0,0.5944887548129608
37.5,0.8185,91.513,101.68111111111112,0.6973316950956769,0.7769275680540183,16.0,0.6973287930018048
65.0,1.0434,98.619,109.57666666666668,0.5371861970374224,0.5985025040331896,18.0,0.5371861644770303
45.0,0.8844,94.355,104.83888888888887,0.6740325963007485,0.7509690288223972,16.0,0.6740321522693075
35.0,0.8562,117.361,130.4011111111111,0.65890508837461,0.7341148143554065,21.0,0.6589072005118687
40.0,0.8954,116.868,129.85333333333332,0.6607716625426798,0.7361944458122731,20.0,0.6607776453953635
50.0,0.9704,107.603,119.55888888888887,0.6258531038073142,0.6972901609374876,18.0,0.6258526708473976
35.0,0.7911,86.929,96.58777777777776,0.6967346094536299,0.776262328973308,16.0,0.6967294193689725
35.0,0.8438,112.432,124.92444444444445,0.6698667413826517,0.7463276686875495,20.0,0.6698660342469183
55.0,0.9541,86.455,96.0611111111111,0.6040795918116867,0.6730313443058462,15.0,0.6040771782387053
50.0,0.9498,99.403,110.4477777777778,0.6320652264476684,0.7042113569326901,17.0,0.6320662707206774
40.0,0.9086,122.768,136.4088888888889,0.6484868844492713,0.722507440280586,21.0,0.6484883925137506
50.0,1.004,121.143,134.60333333333332,0.6149619385547567,0.685155840079201,20.0,0.614961991269912
60.0,1.0223,102.81,114.23333333333332,0.5700098734216813,0.6350727893753975,18.0,0.570010999700414
45.0,0.9342,113.96,126.6222222222222,0.6510369762474271,0.7253486084549133,19.0,0.6510333212223101
55.0,1.0362,125.19,139.1,0.5888509833635102,0.6560644893504501,21.0,0.5888499230827531
65.0,0.9933,84.913,94.34777777777778,0.5489017231009965,0.611555281122,16.0,0.5489017219530548
70.0,1.0609,94.229,104.69888888888887,0.502492659855525,0.5598489254571793,18.0,0.5024916699223885
70.0,1.0789,101.081,112.31222222222222,0.5009652228271863,0.5581471414365633,19.0,0.5009663149466086
60.0,1.0805,128.842,143.1577777777778,0.5544541982634478,0.617741535174387,22.0,0.5544545224972571
65.0,0.9933,78.387,87.09666666666666,0.5382177296711389,0.5996517794011647,15.0,0.5382185336912
37.5,0.8862,120.613,134.01444444444445,0.6543843792191241,0.7290780956822801,21.0,0.6543806466259041
60.0,1.0385,109.681,121.86777777777776,0.5683535765012574,0.633227436944968,19.0,0.5683519321062325
45.0,0.9226,107.281,119.20111111111112,0.6565486569720318,0.7314894116499695,18.0,0.6565505111465519
37.5,0.8733,115.084,127.8711111111111,0.666211696980224,0.7422554247630596,20.0,0.6662081254612227
