method,n,mae_mean,mae_std,rmse_mean,rmse_std,r2_mean,r2_std,mape_mean,mape_std,bep_q_err_mean,bep_q_err_std,bep_h_err_mean,bep_h_err_std,bep_eff_err_mean,bep_eff_err_std
ALC,6,0.011767300794584526,0.014279524973101547,0.017184796491865943,0.01978628868100951,0.8224560541482895,0.43565395972113025,2.093604422448685,2.616459055250511,0.023439999999999996,0.00812574854851439,0.75,0.44426165831931935,0.008379702907983838,0.005183558323862217
ALC,8,0.004382024636542791,0.0014536933061966182,0.006713563335863963,0.002529430904767897,0.9863896233559549,0.01247163916055187,0.7246295435341603,0.26721876206701434,0.026379999999999987,0.00442238325840382,0.9,0.30779350562554625,0.0104465344628066,0.007203505376359137
ALC,10,0.0028341214864607738,0.000563621039214373,0.004500880510642808,0.00090158608111684,0.9944041479396208,0.0021149482949225805,0.45768229285681494,0.09526026503992646,0.02442999999999999,0.007253681460943934,0.65,0.48936048492959294,0.006484525492517173,0.0039604143846448695
ALC,12,0.002197520335439216,0.0004607954509111274,0.0035638703388562788,0.0008637034372655984,0.9964318082616348,0.0017660348623146818,0.35001252299670027,0.07576139873823752,0.023534999999999993,0.00833384191430527,0.5,0.512989176042577,0.007166398548451696,0.002866531385413415
ALC,14,0.0021043911076496736,0.0004985882327450657,0.0035462565249812414,0.0008479869186132336,0.9964719324022594,0.0017499512253403872,0.3352863083934357,0.08241826728953211,0.020095000000000002,0.008983638636871707,0.5,0.5129891760425771,0.006876224205760717,0.003957022689548359
ALC,16,0.0018612018531655831,0.00032558977871879067,0.0031094606140550157,0.0007043461289040183,0.9973018637053819,0.0013339434191725781,0.29425565228252654,0.05016727205764734,0.022604999999999993,0.009031667969748948,0.25,0.44426165831931924,0.006340502746210941,0.004768269015199791
ALC,20,0.001486672294061247,0.00018388208162867955,0.0023921785843746624,0.00036506061828350263,0.9984436226477322,0.0004896680496683478,0.23646131124651557,0.02764719698079521,0.013629999999999993,0.012433194110504083,0.05,0.22360679774997896,0.002045382559207792,0.0024133359371342547
ALC,25,0.0013262495041278708,0.0001643602286534462,0.0022602629589499094,0.00026947501743841646,0.9986222602103603,0.00033161530598052407,0.21020932216187588,0.025591287281917306,0.01903499999999999,0.010389634257277767,0.1,0.30779350562554625,0.0017701746292590915,0.002248282009185329
ALC,30,0.0010974919637765528,0.00011166489504727147,0.001934563771295551,0.00016633662259026146,0.9989971646697138,0.00016956628909212316,0.1745971922349196,0.017580332259800022,0.015989999999999987,0.012529539832773285,0.0,0.0,0.0013711781338202889,0.002227565714362638
ALM,6,0.007513003501132998,0.0026341922182434654,0.010237906911203814,0.003376039274488141,0.9692290062451022,0.019885477981519604,1.2583825406234292,0.44755756525575807,0.024674999999999992,0.008119753366749617,1.0,1.3377121081198773,0.010292680919032765,0.0057879764909560556
ALM,8,0.004541440506566947,0.0018850451178288952,0.006591698828462417,0.0026456981897727966,0.98666896864572,0.015047964924516983,0.743789964377754,0.33668131541021906,0.01697000000000003,0.010526212894233925,0.95,0.22360679774997896,0.012189033880383143,0.005523484968853624
ALM,10,0.003043393098560127,0.0004922407193389226,0.004684530364730316,0.0006905043734671552,0.9940402360425968,0.0017458204076387354,0.4911046028342024,0.08907860840873172,0.01318000000000003,0.009111623577086905,0.85,0.36634754853252316,0.010906378735422374,0.004423400089323896
ALM,12,0.0023864348978522285,0.0005949105429780305,0.0038009059160040563,0.0006368216612120505,0.9960533538910671,0.0014266084114745573,0.37927653598559957,0.1022237739172384,0.01313500000000003,0.008193403958127062,0.75,0.4442616583193193,0.010147802643120107,0.004169111680777327
ALM,14,0.0018581004044593724,0.0003197018599920607,0.0031045572306413935,0.0004672906983901664,0.9973801799518777,0.000804837540156851,0.29261906576965385,0.05140583137941923,0.011950000000000021,0.008495044995389006,0.55,0.5104177855340405,0.007764748780585712,0.00483561925439475
ALM,16,0.0016574267565654635,0.0002601872901124082,0.0027261377043375557,0.0004344545809346496,0.9979747726985044,0.0006425733963470802,0.2614699096092686,0.040840755707689975,0.013860000000000016,0.006944319905315996,0.5,0.512989176042577,0.006269760473756348,0.003912213051652373
ALM,20,0.0014156046377089115,0.0001366050558276938,0.0022972978459692385,0.0002302924294358763,0.9985822977170249,0.0002969330127552937,0.22448116655267972,0.021638424198652688,0.018964999999999992,0.008108428038970168,0.15,0.36634754853252327,0.0037156903754614334,0.003552246001357448
ALM,25,0.0011827860532730313,0.00013888410586183683,0.0019238767128354334,0.00018489206600033698,0.999006489440579,0.00019127152443975903,0.1879046456868481,0.022092160408536135,0.02557999999999998,0.00373456120158996,0.0,0.0,0.0014189727965878308,0.001677937130499854
ALM,30,0.001011902665079467,9.459779802288329e-05,0.0018063759245947734,0.00020808579540482517,0.9991208134897258,0.00020575220828547154,0.1600450783153929,0.014732177562620036,0.02375499999999998,0.006878989751409719,0.0,0.0,0.0024378738676688163,0.002714221621771632
BO-UCB,6,0.013673083591225552,0.00747361300756213,0.021486963580524418,0.012700592646998876,0.8363751271494049,0.17638056966307292,2.4595860512675243,1.4273625234190526,0.014305000000000012,0.011563257372065676,0.7,0.8013147091860318,0.010594136471278165,0.0061416041388223964
BO-UCB,8,0.010144080519201496,0.004196243086311889,0.015771205419013445,0.006920780141071983,0.9217082821359275,0.06690308578403767,1.807987417151736,0.7819219970797063,0.009890000000000032,0.00734022084853466,0.7,0.47016234598162726,0.007629254471355445,0.004658689856984781
BO-UCB,10,0.011990126958350857,0.007052238548444422,0.01921894455850719,0.011869846413141443,0.8661005275120731,0.1758954279563697,2.160994333086652,1.323342945293998,0.016214999999999997,0.011868280370271342,0.15,0.36634754853252327,0.002305166316784063,0.0030403912012683413
BO-UCB,12,0.009829823455782455,0.004240922416254339,0.015683930864698725,0.007278364093338889,0.9211552773174416,0.07064007331983842,1.7653039927705023,0.7888137239047379,0.01506999999999999,0.013985447323632697,0.0,0.0,0.00033006317860618807,0.0003050115327965105
BO-UCB,14,0.0083067556136689,0.003026089314512661,0.014466267347313256,0.00636289548801189,0.9340808735635703,0.06214425229701001,1.509669193627898,0.5874941495706585,0.001369999999999999,0.00612682625834942,0.0,0.0,3.1924618990369914e-05,0.00013359646493878917
